    Energy      s          Int(s)         px           py           pz           p          Int(p)       total      Int(total) 
    5.3000  1.19858E-01  3.24798E+00  5.99658E-02  5.99658E-02  1.24916E-01  2.44848E-01  3.79690E+00  3.64706E-01  7.04488E+00
    5.4000  1.24804E-01  3.24890E+00  6.17300E-02  6.17300E-02  1.23480E-01  2.46940E-01  3.79871E+00  3.71744E-01  7.04761E+00
    5.5000  1.30061E-01  3.24986E+00  6.36231E-02  6.36231E-02  1.22054E-01  2.49300E-01  3.80055E+00  3.79361E-01  7.05040E+00
    5.6000  1.35647E-01  3.25085E+00  6.56537E-02  6.56537E-02  1.20640E-01  2.51948E-01  3.80240E+00  3.87595E-01  7.05325E+00
    5.7000  1.41585E-01  3.25189E+00  6.78314E-02  6.78314E-02  1.19240E-01  2.54903E-01  3.80427E+00  3.96488E-01  7.05616E+00
    5.8000  1.47894E-01  3.25298E+00  7.01671E-02  7.01671E-02  1.17857E-01  2.58191E-01  3.80617E+00  4.06085E-01  7.05915E+00
    5.9000  1.54595E-01  3.25412E+00  7.26726E-02  7.26726E-02  1.16496E-01  2.61841E-01  3.80809E+00  4.16436E-01  7.06221E+00
    6.0000  1.61708E-01  3.25531E+00  7.53611E-02  7.53611E-02  1.15164E-01  2.65886E-01  3.81005E+00  4.27594E-01  7.06535E+00
    6.1000  1.69248E-01  3.25655E+00  7.82469E-02  7.82469E-02  1.13871E-01  2.70364E-01  3.81203E+00  4.39613E-01  7.06858E+00
    6.2000  1.77231E-01  3.25785E+00  8.13461E-02  8.13461E-02  1.12627E-01  2.75320E-01  3.81406E+00  4.52550E-01  7.07191E+00
    6.3000  1.85664E-01  3.25922E+00  8.46764E-02  8.46764E-02  1.11449E-01  2.80802E-01  3.81612E+00  4.66466E-01  7.07534E+00
    6.4000  1.94551E-01  3.26065E+00  8.82565E-02  8.82565E-02  1.10355E-01  2.86868E-01  3.81823E+00  4.81419E-01  7.07888E+00
    6.5000  2.03884E-01  3.26215E+00  9.21073E-02  9.21073E-02  1.09366E-01  2.93580E-01  3.82039E+00  4.97464E-01  7.08253E+00
    6.6000  2.13645E-01  3.26372E+00  9.62517E-02  9.62517E-02  1.08508E-01  3.01011E-01  3.82260E+00  5.14656E-01  7.08632E+00
    6.7000  2.23801E-01  3.26536E+00  1.00715E-01  1.00715E-01  1.07812E-01  3.09242E-01  3.82487E+00  5.33043E-01  7.09023E+00
    6.8000  2.34301E-01  3.26708E+00  1.05523E-01  1.05523E-01  1.07315E-01  3.18362E-01  3.82721E+00  5.52663E-01  7.09430E+00
    6.9000  2.45166E-01  3.26888E+00  1.10679E-01  1.10679E-01  1.07088E-01  3.28447E-01  3.82963E+00  5.73614E-01  7.09851E+00
    7.0000  2.56114E-01  3.27077E+00  1.16270E-01  1.16270E-01  1.07118E-01  3.39657E-01  3.83212E+00  5.95771E-01  7.10289E+00
    7.1000  2.67107E-01  3.27273E+00  1.22301E-01  1.22301E-01  1.07476E-01  3.52078E-01  3.83471E+00  6.19186E-01  7.10744E+00
    7.2000  2.77991E-01  3.27477E+00  1.28809E-01  1.28809E-01  1.08213E-01  3.65832E-01  3.83740E+00  6.43822E-01  7.11217E+00
    7.3000  2.88576E-01  3.27689E+00  1.35834E-01  1.35834E-01  1.09375E-01  3.81042E-01  3.84020E+00  6.69619E-01  7.11709E+00
    7.4000  2.98650E-01  3.27909E+00  1.43414E-01  1.43414E-01  1.11008E-01  3.97836E-01  3.84312E+00  6.96486E-01  7.12221E+00
    7.5000  3.07973E-01  3.28135E+00  1.51593E-01  1.51593E-01  1.13147E-01  4.16334E-01  3.84618E+00  7.24307E-01  7.12754E+00
    7.6000  3.16296E-01  3.28368E+00  1.60414E-01  1.60414E-01  1.15820E-01  4.36648E-01  3.84939E+00  7.52944E-01  7.13307E+00
    7.7000  3.23365E-01  3.28605E+00  1.69921E-01  1.69921E-01  1.19038E-01  4.58879E-01  3.85277E+00  7.82244E-01  7.13882E+00
    7.8000  3.28943E-01  3.28847E+00  1.80156E-01  1.80156E-01  1.22794E-01  4.83107E-01  3.85632E+00  8.12049E-01  7.14479E+00
    7.9000  3.32823E-01  3.29092E+00  1.91163E-01  1.91163E-01  1.27060E-01  5.09386E-01  3.86006E+00  8.42209E-01  7.15098E+00
    8.0000  3.34849E-01  3.29338E+00  2.02978E-01  2.02978E-01  1.31789E-01  5.37746E-01  3.86401E+00  8.72594E-01  7.15739E+00
    8.1000  3.34926E-01  3.29584E+00  2.15636E-01  2.15636E-01  1.36912E-01  5.68184E-01  3.86819E+00  9.03110E-01  7.16403E+00
    8.2000  3.33034E-01  3.29829E+00  2.29161E-01  2.29161E-01  1.42345E-01  6.00668E-01  3.87260E+00  9.33701E-01  7.17089E+00
    8.3000  3.29225E-01  3.30071E+00  2.43569E-01  2.43569E-01  1.47992E-01  6.35129E-01  3.87727E+00  9.64355E-01  7.17798E+00
    8.4000  3.23626E-01  3.30309E+00  2.58859E-01  2.58859E-01  1.53751E-01  6.71469E-01  3.88221E+00  9.95096E-01  7.18529E+00
    8.5000  3.16423E-01  3.30541E+00  2.75015E-01  2.75015E-01  1.59523E-01  7.09553E-01  3.88742E+00  1.02598E+00  7.19284E+00
    8.6000  3.07845E-01  3.30768E+00  2.91998E-01  2.91998E-01  1.65214E-01  7.49210E-01  3.89293E+00  1.05706E+00  7.20060E+00
    8.7000  2.98152E-01  3.30987E+00  3.09743E-01  3.09743E-01  1.70743E-01  7.90230E-01  3.89874E+00  1.08838E+00  7.20860E+00
    8.8000  2.87610E-01  3.31198E+00  3.28157E-01  3.28157E-01  1.76044E-01  8.32358E-01  3.90486E+00  1.11997E+00  7.21684E+00
    8.9000  2.76480E-01  3.31401E+00  3.47110E-01  3.47110E-01  1.81067E-01  8.75287E-01  3.91129E+00  1.15177E+00  7.22530E+00
    9.0000  2.65004E-01  3.31596E+00  3.66440E-01  3.66440E-01  1.85778E-01  9.18658E-01  3.91804E+00  1.18366E+00  7.23400E+00
    9.1000  2.53398E-01  3.31782E+00  3.85946E-01  3.85946E-01  1.90158E-01  9.62049E-01  3.92511E+00  1.21545E+00  7.24293E+00
    9.2000  2.41843E-01  3.31960E+00  4.05391E-01  4.05391E-01  1.94201E-01  1.00498E+00  3.93250E+00  1.24683E+00  7.25210E+00
    9.3000  2.30490E-01  3.32129E+00  4.24508E-01  4.24508E-01  1.97911E-01  1.04693E+00  3.94019E+00  1.27742E+00  7.26149E+00
    9.4000  2.19454E-01  3.32291E+00  4.43003E-01  4.43003E-01  2.01300E-01  1.08731E+00  3.94818E+00  1.30676E+00  7.27109E+00
    9.5000  2.08815E-01  3.32444E+00  4.60581E-01  4.60581E-01  2.04390E-01  1.12555E+00  3.95646E+00  1.33437E+00  7.28090E+00
    9.6000  1.98642E-01  3.32590E+00  4.76908E-01  4.76908E-01  2.07198E-01  1.16101E+00  3.96499E+00  1.35966E+00  7.29089E+00
    9.7000  1.88974E-01  3.32729E+00  4.91677E-01  4.91677E-01  2.09747E-01  1.19310E+00  3.97376E+00  1.38208E+00  7.30105E+00
    9.8000  1.79834E-01  3.32861E+00  5.04606E-01  5.04606E-01  2.12063E-01  1.22127E+00  3.98274E+00  1.40111E+00  7.31135E+00
    9.9000  1.71226E-01  3.32987E+00  5.15449E-01  5.15449E-01  2.14168E-01  1.24507E+00  3.99189E+00  1.41629E+00  7.32176E+00
   10.0000  1.63147E-01  3.33107E+00  5.24014E-01  5.24014E-01  2.16086E-01  1.26411E+00  4.00118E+00  1.42726E+00  7.33225E+00
   10.1000  1.55583E-01  3.33221E+00  5.30168E-01  5.30168E-01  2.17838E-01  1.27817E+00  4.01057E+00  1.43376E+00  7.34279E+00
   10.2000  1.48518E-01  3.33331E+00  5.33848E-01  5.33848E-01  2.19443E-01  1.28714E+00  4.02003E+00  1.43566E+00  7.35334E+00
   10.3000  1.41929E-01  3.33435E+00  5.35056E-01  5.35056E-01  2.20921E-01  1.29103E+00  4.02952E+00  1.43296E+00  7.36387E+00
   10.4000  1.35791E-01  3.33535E+00  5.33862E-01  5.33862E-01  2.22287E-01  1.29001E+00  4.03900E+00  1.42580E+00  7.37435E+00
   10.5000  1.30078E-01  3.33630E+00  5.30396E-01  5.30396E-01  2.23557E-01  1.28435E+00  4.04844E+00  1.41443E+00  7.38475E+00
   10.6000  1.24764E-01  3.33722E+00  5.24835E-01  5.24835E-01  2.24742E-01  1.27441E+00  4.05781E+00  1.39918E+00  7.39503E+00
   10.7000  1.19824E-01  3.33810E+00  5.17396E-01  5.17396E-01  2.25855E-01  1.26065E+00  4.06707E+00  1.38047E+00  7.40518E+00
   10.8000  1.15232E-01  3.33895E+00  5.08320E-01  5.08320E-01  2.26905E-01  1.24354E+00  4.07621E+00  1.35878E+00  7.41516E+00
   10.9000  1.10963E-01  3.33976E+00  4.97863E-01  4.97863E-01  2.27901E-01  1.22363E+00  4.08521E+00  1.33459E+00  7.42497E+00
   11.0000  1.06996E-01  3.34055E+00  4.86283E-01  4.86283E-01  2.28851E-01  1.20142E+00  4.09404E+00  1.30841E+00  7.43459E+00
   11.1000  1.03308E-01  3.34131E+00  4.73831E-01  4.73831E-01  2.29762E-01  1.17742E+00  4.10269E+00  1.28073E+00  7.44400E+00
   11.2000  9.98799E-02  3.34204E+00  4.60744E-01  4.60744E-01  2.30639E-01  1.15213E+00  4.11116E+00  1.25201E+00  7.45320E+00
   11.3000  9.66916E-02  3.34275E+00  4.47239E-01  4.47239E-01  2.31487E-01  1.12597E+00  4.11944E+00  1.22266E+00  7.46219E+00
   11.4000  9.37260E-02  3.34344E+00  4.33510E-01  4.33510E-01  2.32310E-01  1.09933E+00  4.12752E+00  1.19306E+00  7.47096E+00
   11.5000  9.09670E-02  3.34411E+00  4.19727E-01  4.19727E-01  2.33113E-01  1.07257E+00  4.13540E+00  1.16353E+00  7.47951E+00
   11.6000  8.83995E-02  3.34476E+00  4.06032E-01  4.06032E-01  2.33899E-01  1.04596E+00  4.14309E+00  1.13436E+00  7.48785E+00
   11.7000  8.60098E-02  3.34539E+00  3.92544E-01  3.92544E-01  2.34670E-01  1.01976E+00  4.15058E+00  1.10577E+00  7.49597E+00
   11.8000  8.37853E-02  3.34601E+00  3.79359E-01  3.79359E-01  2.35428E-01  9.94147E-01  4.15789E+00  1.07793E+00  7.50390E+00
   11.9000  8.17142E-02  3.34661E+00  3.66550E-01  3.66550E-01  2.36178E-01  9.69278E-01  4.16501E+00  1.05099E+00  7.51162E+00
   12.0000  7.97859E-02  3.34720E+00  3.54172E-01  3.54172E-01  2.36919E-01  9.45263E-01  4.17196E+00  1.02505E+00  7.51916E+00
   12.1000  7.79906E-02  3.34777E+00  3.42264E-01  3.42264E-01  2.37654E-01  9.22181E-01  4.17874E+00  1.00017E+00  7.52651E+00
   12.2000  7.63194E-02  3.34833E+00  3.30848E-01  3.30848E-01  2.38385E-01  9.00082E-01  4.18535E+00  9.76401E-01  7.53368E+00
   12.3000  7.47639E-02  3.34888E+00  3.19939E-01  3.19939E-01  2.39113E-01  8.78992E-01  4.19181E+00  9.53756E-01  7.54069E+00
   12.4000  7.33168E-02  3.34942E+00  3.09539E-01  3.09539E-01  2.39840E-01  8.58918E-01  4.19813E+00  9.32234E-01  7.54755E+00
   12.5000  7.19711E-02  3.34995E+00  2.99642E-01  2.99642E-01  2.40568E-01  8.39851E-01  4.20430E+00  9.11823E-01  7.55425E+00
   12.6000  7.07206E-02  3.35047E+00  2.90238E-01  2.90238E-01  2.41297E-01  8.21773E-01  4.21034E+00  8.92494E-01  7.56081E+00
   12.7000  6.95596E-02  3.35098E+00  2.81313E-01  2.81313E-01  2.42029E-01  8.04655E-01  4.21625E+00  8.74215E-01  7.56723E+00
   12.8000  6.84829E-02  3.35148E+00  2.72847E-01  2.72847E-01  2.42767E-01  7.88462E-01  4.22205E+00  8.56945E-01  7.57353E+00
   12.9000  6.74859E-02  3.35198E+00  2.64821E-01  2.64821E-01  2.43512E-01  7.73155E-01  4.22773E+00  8.40641E-01  7.57971E+00
   13.0000  6.65643E-02  3.35247E+00  2.57213E-01  2.57213E-01  2.44266E-01  7.58692E-01  4.23331E+00  8.25256E-01  7.58577E+00
   13.1000  6.57145E-02  3.35295E+00  2.50000E-01  2.50000E-01  2.45031E-01  7.45032E-01  4.23878E+00  8.10746E-01  7.59173E+00
   13.2000  6.49331E-02  3.35343E+00  2.43160E-01  2.43160E-01  2.45810E-01  7.32130E-01  4.24417E+00  7.97063E-01  7.59759E+00
   13.3000  6.42172E-02  3.35390E+00  2.36671E-01  2.36671E-01  2.46605E-01  7.19947E-01  4.24946E+00  7.84164E-01  7.60336E+00
   13.4000  6.35644E-02  3.35437E+00  2.30511E-01  2.30511E-01  2.47419E-01  7.08441E-01  4.25466E+00  7.72005E-01  7.60903E+00
   13.5000  6.29727E-02  3.35483E+00  2.24659E-01  2.24659E-01  2.48256E-01  6.97574E-01  4.25979E+00  7.60547E-01  7.61462E+00
   13.6000  6.24405E-02  3.35529E+00  2.19097E-01  2.19097E-01  2.49119E-01  6.87312E-01  4.26484E+00  7.49752E-01  7.62013E+00
   13.7000  6.19666E-02  3.35574E+00  2.13804E-01  2.13804E-01  2.50012E-01  6.77620E-01  4.26982E+00  7.39587E-01  7.62557E+00
   13.8000  6.15504E-02  3.35620E+00  2.08764E-01  2.08764E-01  2.50940E-01  6.68467E-01  4.27474E+00  7.30018E-01  7.63093E+00
   13.9000  6.11915E-02  3.35665E+00  2.03960E-01  2.03960E-01  2.51907E-01  6.59826E-01  4.27959E+00  7.21018E-01  7.63623E+00
   14.0000  6.08901E-02  3.35709E+00  1.99376E-01  1.99376E-01  2.52919E-01  6.51671E-01  4.28438E+00  7.12561E-01  7.64147E+00
   14.1000  6.06469E-02  3.35754E+00  1.94998E-01  1.94998E-01  2.53983E-01  6.43978E-01  4.28911E+00  7.04625E-01  7.64665E+00
   14.2000  6.04629E-02  3.35798E+00  1.90812E-01  1.90812E-01  2.55103E-01  6.36727E-01  4.29379E+00  6.97189E-01  7.65177E+00
   14.3000  6.03398E-02  3.35843E+00  1.86806E-01  1.86806E-01  2.56287E-01  6.29899E-01  4.29842E+00  6.90239E-01  7.65684E+00
   14.4000  6.02797E-02  3.35887E+00  1.82969E-01  1.82969E-01  2.57542E-01  6.23480E-01  4.30300E+00  6.83760E-01  7.66187E+00
   14.5000  6.02852E-02  3.35931E+00  1.79290E-01  1.79290E-01  2.58876E-01  6.17456E-01  4.30754E+00  6.77741E-01  7.66685E+00
   14.6000  6.03594E-02  3.35976E+00  1.75759E-01  1.75759E-01  2.60296E-01  6.11814E-01  4.31204E+00  6.72174E-01  7.67179E+00
   14.7000  6.05061E-02  3.36020E+00  1.72367E-01  1.72367E-01  2.61811E-01  6.06546E-01  4.31649E+00  6.67052E-01  7.67669E+00
   14.8000  6.07295E-02  3.36065E+00  1.69106E-01  1.69106E-01  2.63429E-01  6.01642E-01  4.32092E+00  6.62371E-01  7.68156E+00
   14.9000  6.10341E-02  3.36110E+00  1.65968E-01  1.65968E-01  2.65158E-01  5.97094E-01  4.32530E+00  6.58128E-01  7.68640E+00
   15.0000  6.14252E-02  3.36155E+00  1.62946E-01  1.62946E-01  2.67005E-01  5.92898E-01  4.32966E+00  6.54323E-01  7.69121E+00
   15.1000  6.19084E-02  3.36200E+00  1.60034E-01  1.60034E-01  2.68979E-01  5.89047E-01  4.33399E+00  6.50955E-01  7.69599E+00
   15.2000  6.24897E-02  3.36246E+00  1.57226E-01  1.57226E-01  2.71085E-01  5.85536E-01  4.33829E+00  6.48025E-01  7.70076E+00
   15.3000  6.31753E-02  3.36293E+00  1.54515E-01  1.54515E-01  2.73327E-01  5.82358E-01  4.34257E+00  6.45533E-01  7.70550E+00
   15.4000  6.39716E-02  3.36340E+00  1.51898E-01  1.51898E-01  2.75710E-01  5.79506E-01  4.34683E+00  6.43478E-01  7.71023E+00
   15.5000  6.48850E-02  3.36387E+00  1.49370E-01  1.49370E-01  2.78231E-01  5.76971E-01  4.35107E+00  6.41856E-01  7.71495E+00
   15.6000  6.59921E-02  3.36436E+00  1.46257E-01  1.46257E-01  2.81049E-01  5.73564E-01  4.35529E+00  6.39556E-01  7.71965E+00
   15.7000  6.71786E-02  3.36485E+00  1.43916E-01  1.43916E-01  2.83836E-01  5.71668E-01  4.35949E+00  6.38847E-01  7.72434E+00
   15.8000  6.84973E-02  3.36536E+00  1.41651E-01  1.41651E-01  2.86726E-01  5.70028E-01  4.36368E+00  6.38525E-01  7.72904E+00
   15.9000  6.99502E-02  3.36587E+00  1.39458E-01  1.39458E-01  2.89697E-01  5.68614E-01  4.36786E+00  6.38564E-01  7.73373E+00
   16.0000  7.15370E-02  3.36640E+00  1.37335E-01  1.37335E-01  2.92717E-01  5.67388E-01  4.37203E+00  6.38925E-01  7.73843E+00
   16.1000  7.32543E-02  3.36693E+00  1.35280E-01  1.35280E-01  2.95746E-01  5.66306E-01  4.37619E+00  6.39560E-01  7.74313E+00
   16.2000  7.50948E-02  3.36749E+00  1.33290E-01  1.33290E-01  2.98733E-01  5.65313E-01  4.38035E+00  6.40407E-01  7.74783E+00
   16.3000  7.70467E-02  3.36805E+00  1.31363E-01  1.31363E-01  3.01617E-01  5.64343E-01  4.38450E+00  6.41389E-01  7.75255E+00
   16.4000  7.90930E-02  3.36863E+00  1.29497E-01  1.29497E-01  3.04328E-01  5.63322E-01  4.38864E+00  6.42415E-01  7.75727E+00
   16.5000  8.12124E-02  3.36923E+00  1.27690E-01  1.27690E-01  3.06786E-01  5.62166E-01  4.39277E+00  6.43379E-01  7.76200E+00
   16.6000  8.33929E-02  3.36984E+00  1.25934E-01  1.25934E-01  3.08916E-01  5.60785E-01  4.39689E+00  6.44178E-01  7.76673E+00
   16.7000  8.55829E-02  3.37047E+00  1.24236E-01  1.24236E-01  3.10611E-01  5.59083E-01  4.40100E+00  6.44666E-01  7.77147E+00
   16.8000  8.77426E-02  3.37112E+00  1.22595E-01  1.22595E-01  3.11779E-01  5.56969E-01  4.40509E+00  6.44712E-01  7.77621E+00
   16.9000  8.98291E-02  3.37178E+00  1.21010E-01  1.21010E-01  3.12338E-01  5.54358E-01  4.40917E+00  6.44187E-01  7.78094E+00
   17.0000  9.17979E-02  3.37245E+00  1.19480E-01  1.19480E-01  3.12216E-01  5.51176E-01  4.41322E+00  6.42974E-01  7.78567E+00
   17.1000  9.36060E-02  3.37314E+00  1.18005E-01  1.18005E-01  3.11362E-01  5.47372E-01  4.41724E+00  6.40978E-01  7.79038E+00
   17.2000  9.52140E-02  3.37384E+00  1.16584E-01  1.16584E-01  3.09745E-01  5.42914E-01  4.42123E+00  6.38128E-01  7.79507E+00
   17.3000  9.65891E-02  3.37455E+00  1.15217E-01  1.15217E-01  3.07364E-01  5.37799E-01  4.42518E+00  6.34388E-01  7.79973E+00
   17.4000  9.77069E-02  3.37527E+00  1.13904E-01  1.13904E-01  3.04243E-01  5.32051E-01  4.42910E+00  6.29758E-01  7.80436E+00
   17.5000  9.85528E-02  3.37599E+00  1.12644E-01  1.12644E-01  3.00432E-01  5.25720E-01  4.43296E+00  6.24273E-01  7.80895E+00
   17.6000  9.91228E-02  3.37672E+00  1.11436E-01  1.11436E-01  2.96004E-01  5.18877E-01  4.43677E+00  6.18000E-01  7.81349E+00
   17.7000  9.94227E-02  3.37745E+00  1.10282E-01  1.10282E-01  2.91048E-01  5.11611E-01  4.44053E+00  6.11034E-01  7.81798E+00
   17.8000  9.94669E-02  3.37818E+00  1.09179E-01  1.09179E-01  2.85661E-01  5.04020E-01  4.44424E+00  6.03487E-01  7.82242E+00
   17.9000  9.92771E-02  3.37891E+00  1.08129E-01  1.08129E-01  2.79948E-01  4.96207E-01  4.44788E+00  5.95484E-01  7.82680E+00
   18.0000  9.88796E-02  3.37964E+00  1.07131E-01  1.07131E-01  2.74010E-01  4.88272E-01  4.45147E+00  5.87152E-01  7.83111E+00
   18.1000  9.83038E-02  3.38036E+00  1.06184E-01  1.06184E-01  2.67941E-01  4.80309E-01  4.45500E+00  5.78613E-01  7.83537E+00
   18.2000  9.75799E-02  3.38108E+00  1.05288E-01  1.05288E-01  2.61826E-01  4.72402E-01  4.45848E+00  5.69982E-01  7.83955E+00
   18.3000  9.67372E-02  3.38179E+00  1.04443E-01  1.04443E-01  2.55735E-01  4.64621E-01  4.46189E+00  5.61359E-01  7.84368E+00
   18.4000  9.58040E-02  3.38249E+00  1.03648E-01  1.03648E-01  2.49731E-01  4.57027E-01  4.46525E+00  5.52831E-01  7.84774E+00
   18.5000  9.48061E-02  3.38319E+00  1.02901E-01  1.02901E-01  2.43863E-01  4.49665E-01  4.46855E+00  5.44472E-01  7.85175E+00
   18.6000  9.37659E-02  3.38388E+00  1.02203E-01  1.02203E-01  2.38166E-01  4.42572E-01  4.47181E+00  5.36338E-01  7.85569E+00
   18.7000  9.27033E-02  3.38456E+00  1.01552E-01  1.01552E-01  2.32668E-01  4.35772E-01  4.47501E+00  5.28475E-01  7.85957E+00
   18.8000  9.16343E-02  3.38523E+00  1.00946E-01  1.00946E-01  2.27386E-01  4.29278E-01  4.47817E+00  5.20912E-01  7.86340E+00
   18.9000  9.05727E-02  3.38590E+00  1.00385E-01  1.00385E-01  2.22330E-01  4.23099E-01  4.48128E+00  5.13672E-01  7.86718E+00
   19.0000  8.95291E-02  3.38656E+00  9.98659E-02  9.98659E-02  2.17503E-01  4.17235E-01  4.48434E+00  5.06764E-01  7.87090E+00
   19.1000  8.85120E-02  3.38721E+00  9.93883E-02  9.93883E-02  2.12906E-01  4.11683E-01  4.48737E+00  5.00195E-01  7.87458E+00
   19.2000  8.75277E-02  3.38785E+00  9.89501E-02  9.89501E-02  2.08534E-01  4.06434E-01  4.49035E+00  4.93961E-01  7.87821E+00
   19.3000  8.65810E-02  3.38849E+00  9.85492E-02  9.85492E-02  2.04380E-01  4.01478E-01  4.49331E+00  4.88059E-01  7.88179E+00
   19.4000  8.56753E-02  3.38912E+00  9.81839E-02  9.81839E-02  2.00436E-01  3.96804E-01  4.49622E+00  4.82479E-01  7.88534E+00
   19.5000  8.48124E-02  3.38974E+00  9.78522E-02  9.78522E-02  1.96692E-01  3.92396E-01  4.49911E+00  4.77209E-01  7.88885E+00
   19.6000  8.39935E-02  3.39036E+00  9.75519E-02  9.75519E-02  1.93138E-01  3.88242E-01  4.50196E+00  4.72235E-01  7.89232E+00
   19.7000  8.32192E-02  3.39097E+00  9.72811E-02  9.72811E-02  1.89763E-01  3.84325E-01  4.50478E+00  4.67544E-01  7.89576E+00
   19.8000  8.24892E-02  3.39158E+00  9.70377E-02  9.70377E-02  1.86557E-01  3.80632E-01  4.50758E+00  4.63121E-01  7.89916E+00
   19.9000  8.18030E-02  3.39218E+00  9.68197E-02  9.68197E-02  1.83509E-01  3.77148E-01  4.51035E+00  4.58951E-01  7.90253E+00
   20.0000  8.11594E-02  3.39277E+00  9.66251E-02  9.66251E-02  1.80609E-01  3.73859E-01  4.51310E+00  4.55019E-01  7.90588E+00
   20.1000  8.05574E-02  3.39337E+00  9.64522E-02  9.64522E-02  1.77848E-01  3.70752E-01  4.51583E+00  4.51309E-01  7.90919E+00
   20.2000  7.99956E-02  3.39395E+00  9.62990E-02  9.62990E-02  1.75216E-01  3.67814E-01  4.51853E+00  4.47809E-01  7.91248E+00
   20.3000  7.94725E-02  3.39454E+00  9.61639E-02  9.61639E-02  1.72705E-01  3.65032E-01  4.52121E+00  4.44505E-01  7.91575E+00
   20.4000  7.89866E-02  3.39512E+00  9.60451E-02  9.60451E-02  1.70306E-01  3.62397E-01  4.52388E+00  4.41383E-01  7.91900E+00
   20.5000  7.84755E-02  3.39570E+00  9.59410E-02  9.59410E-02  1.67885E-01  3.59767E-01  4.52652E+00  4.38242E-01  7.92222E+00
   20.6000  7.80582E-02  3.39627E+00  9.58518E-02  9.58518E-02  1.65694E-01  3.57398E-01  4.52915E+00  4.35456E-01  7.92542E+00
   20.7000  7.76734E-02  3.39684E+00  9.57749E-02  9.57749E-02  1.63595E-01  3.55145E-01  4.53176E+00  4.32818E-01  7.92860E+00
   20.8000  7.73196E-02  3.39741E+00  9.57091E-02  9.57091E-02  1.61582E-01  3.53001E-01  4.53435E+00  4.30320E-01  7.93176E+00
   20.9000  7.69953E-02  3.39797E+00  9.56534E-02  9.56534E-02  1.59650E-01  3.50957E-01  4.53693E+00  4.27952E-01  7.93491E+00
   21.0000  7.66992E-02  3.39854E+00  9.56067E-02  9.56067E-02  1.57793E-01  3.49006E-01  4.53950E+00  4.25706E-01  7.93804E+00
   21.1000  7.64299E-02  3.39910E+00  9.55683E-02  9.55683E-02  1.56007E-01  3.47143E-01  4.54205E+00  4.23573E-01  7.94115E+00
   21.2000  7.61860E-02  3.39966E+00  9.55374E-02  9.55374E-02  1.54287E-01  3.45361E-01  4.54459E+00  4.21547E-01  7.94425E+00
   21.3000  7.59664E-02  3.40022E+00  9.55133E-02  9.55133E-02  1.52629E-01  3.43655E-01  4.54711E+00  4.19622E-01  7.94733E+00
   21.4000  7.57697E-02  3.40078E+00  9.54955E-02  9.54955E-02  1.51030E-01  3.42021E-01  4.54963E+00  4.17790E-01  7.95040E+00
   21.5000  7.55950E-02  3.40133E+00  9.54834E-02  9.54834E-02  1.49486E-01  3.40453E-01  4.55213E+00  4.16048E-01  7.95346E+00
   21.6000  7.54413E-02  3.40189E+00  9.54767E-02  9.54767E-02  1.47995E-01  3.38948E-01  4.55462E+00  4.14389E-01  7.95651E+00
   21.7000  7.53074E-02  3.40244E+00  9.54749E-02  9.54749E-02  1.46552E-01  3.37502E-01  4.55710E+00  4.12810E-01  7.95954E+00
   21.8000  7.51925E-02  3.40299E+00  9.54778E-02  9.54778E-02  1.45157E-01  3.36113E-01  4.55957E+00  4.11305E-01  7.96256E+00
   21.9000  7.50958E-02  3.40354E+00  9.54850E-02  9.54850E-02  1.43806E-01  3.34776E-01  4.56203E+00  4.09872E-01  7.96558E+00
   22.0000  7.50163E-02  3.40410E+00  9.54964E-02  9.54964E-02  1.42497E-01  3.33490E-01  4.56448E+00  4.08506E-01  7.96858E+00
   22.1000  7.49533E-02  3.40465E+00  9.55118E-02  9.55118E-02  1.41228E-01  3.32251E-01  4.56692E+00  4.07204E-01  7.97157E+00
   22.2000  7.49061E-02  3.40520E+00  9.55309E-02  9.55309E-02  1.39996E-01  3.31058E-01  4.56936E+00  4.05964E-01  7.97455E+00
   22.3000  7.48739E-02  3.40575E+00  9.55538E-02  9.55538E-02  1.38801E-01  3.29909E-01  4.57178E+00  4.04783E-01  7.97753E+00
   22.4000  7.48561E-02  3.40630E+00  9.55803E-02  9.55803E-02  1.37641E-01  3.28801E-01  4.57420E+00  4.03657E-01  7.98050E+00
   22.5000  7.48522E-02  3.40685E+00  9.56102E-02  9.56102E-02  1.36513E-01  3.27734E-01  4.57661E+00  4.02586E-01  7.98346E+00
   22.6000  7.48616E-02  3.40740E+00  9.56436E-02  9.56436E-02  1.35418E-01  3.26705E-01  4.57901E+00  4.01566E-01  7.98641E+00
   22.7000  7.48838E-02  3.40795E+00  9.56803E-02  9.56803E-02  1.34352E-01  3.25712E-01  4.58140E+00  4.00596E-01  7.98935E+00
   22.8000  7.49181E-02  3.40850E+00  9.57202E-02  9.57202E-02  1.33315E-01  3.24756E-01  4.58379E+00  3.99674E-01  7.99229E+00
   22.9000  7.49643E-02  3.40905E+00  9.57635E-02  9.57635E-02  1.32307E-01  3.23834E-01  4.58617E+00  3.98798E-01  7.99522E+00
   23.0000  7.50218E-02  3.40960E+00  9.58100E-02  9.58100E-02  1.31325E-01  3.22945E-01  4.58854E+00  3.97966E-01  7.99814E+00
   23.1000  7.50902E-02  3.41015E+00  9.58596E-02  9.58596E-02  1.30369E-01  3.22088E-01  4.59091E+00  3.97178E-01  8.00106E+00
